Finding 46 -- 3D spatial vs random vs targeted vaccination
beta=2.50 gamma=2.00 R0=1.25 N=350 seeds=5 R_cont=0.155
mean_k=8.05 max_k=26 CV=0.59

p_immune  random  spatial  targeted
0.00      0.8063  0.8052   0.8093
0.10      0.7005  0.7045   0.7052
0.20      0.5977  0.5995   0.6007
0.30      0.4931  0.4944   0.4953
0.40      0.3867  0.3917   0.3871
0.46      0.3224  0.3204   0.3228
0.50      0.2823  0.2845   0.2833
0.60      0.1679  0.1704   0.1659
